date,value
2021-01-01,342.19
2021-02-01,341.85
2021-03-01,361.41
2021-04-01,362.90
2021-05-03,366.46
2021-06-01,394.21
2021-07-01,403.25
2021-08-02,416.48
2021-09-01,438.14
2021-10-01,443.55
2021-11-01,445.76
2021-12-01,440.95
